eventId, type, subType, userId, OSD_v1, cnn_v0.19, reported, OSD_v1, cnn_v0.19, desc
5235, False Alarm, Typing, 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, null
5238, False Alarm, Motor Vehicle, 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, null
5237, False Alarm, Motor Vehicle, 51, WARN, ----, WARN, _00000100000000100000000000000, _00000000000000000000000000000, null
5242, False Alarm, Brushing Teeth, 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, null
5244, False Alarm, Typing, 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, null
5245, False Alarm, Typing, 51, WARN, ----, WARN, _00000000000000100000000001000, _00000000000000000000000000000, null
5247, False Alarm, Typing, 51, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, null
5249, False Alarm, Typing, 51, WARN, ----, WARN, _00000000100000100000000000000, _00000000000000000000000000000, null
5250, False Alarm, Typing, 51, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, null
5251, False Alarm, Typing, 51, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000000000121000000000000, null
5262, False Alarm, Typing, 51, WARN, ----, WARN, _0000000000000010000100000000, _0000000000000000000000000000, null
5263, False Alarm, Typing, 51, WARN, ----, WARN, _0000000000000010000100100100, _0000000000000000000000000000, null
5358, False Alarm, Unknown, 51, WARN, WARN, WARN, _00000000000000100000, _00000000000000100100, null
5363, False Alarm, Washing / cleaning, 51, WARN, WARN, WARN, _00000000000000100000000000000, _00000000000000010000000000000, null
5380, False Alarm, Washing / cleaning, 51, WARN, ----, WARN, _0000000000000010, _0000000000000000, null
5403, False Alarm, Typing, 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, null
5424, False Alarm, Typing, 51, WARN, WARN, WARN, _00000000000000100000000000000, _00000000100000000000000000000, null
5425, False Alarm, Typing, 51, WARN, WARN, WARN, _00000000000000100000000000000, _00000000000000000000000000010, null
5449, False Alarm, Typing, 51, WARN, WARN, WARN, _00000000000000100000000000000, _01000000000000000010000000000, null
5448, False Alarm, Typing, 51, WARN, ALARM, WARN, _0000000000000010, _0000000000000121, null
5451, False Alarm, Washing / cleaning, 51, WARN, ----, WARN, _0000000000000010000000001000, _0000000000000000000000000000, null
5452, False Alarm, Unknown, 51, WARN, WARN, WARN, _000000000100000000000000, _000000000010010000000000, null
5453, False Alarm, Unknown, 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, null
5488, False Alarm, Washing / cleaning, 51, WARN, WARN, WARN, _00000000000000100000000000000, _01000000000000000000000000000, null
5491, False Alarm, Other (Please describe in notes), 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, Making sandwiches
5505, False Alarm, Washing / cleaning, 51, WARN, WARN, WARN, _00000000000000100000000000000, _00000000000000000000000100000, null
5520, False Alarm, Typing, 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, null
5523, False Alarm, null, 51, WARN, WARN, WARN, _00000000000000100000000000000, _00000100000000000000000000000, null
5539, False Alarm, Other (Please describe in notes), 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, Helping daughter put shoes on!
5540, False Alarm, Other (Please describe in notes), 51, WARN, WARN, WARN, _0000000000000010000000000000, _0000000000000100000000001000, Peeling potatoes
5541, False Alarm, Other (Please describe in notes), 51, WARN, ----, WARN, _0000000000000010000000000000, _0000000000000000000000000000, Peeling potatoes
5542, False Alarm, Washing / cleaning, 51, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000000000001210012100000, null
5543, False Alarm, Washing / cleaning, 51, WARN, WARN, WARN, _00000000000000100000000000000, _00000000000000100000000000000, null
5545, False Alarm, Washing / cleaning, 51, WARN, ----, WARN, _00100000000000100000000000000, _00000000000000000000000000000, null
5547, False Alarm, Motor Vehicle, 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, null
5546, False Alarm, Motor Vehicle, 51, WARN, WARN, WARN, _000000000000001, _000000000000010, null
5575, False Alarm, Cycling, 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, null
5587, False Alarm, Cycling, 51, WARN, WARN, WARN, _00000000000000100000000001000, _00000000000000100000000001000, null
5590, False Alarm, Unknown, 51, WARN, ----, WARN, _0000000000000010000000000, _0000000000000000000000000, null
5690, False Alarm, Other (Please describe in notes), 51, WARN, WARN, WARN, _00000000000000100000000000000, _00000000000000010001000000000, Tapping along to a song
5691, False Alarm, Unknown, 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, null
5692, False Alarm, Unknown, 51, WARN, WARN, WARN, _00000000000000100000000000000, _00000000000010000000000000000, null
5693, False Alarm, Unknown, 51, WARN, WARN, WARN, _00000000000000100000000000000, _00000001000000000000000000001, null
5754, False Alarm, Washing / cleaning, 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, null
5768, False Alarm, Typing, 51, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, null
5769, False Alarm, Other (Please describe in notes), 51, WARN, ----, WARN, _0000000000000010000, _0000000000000000000, null
5772, False Alarm, Other (Please describe in notes), 51, ALARM, ----, WARN, _0000000000000012100000000000, _0000000000000000000000000000, Shopping
6604, False Alarm, Other (Please describe in notes), 51, WARN, ----, WARN, _000000000000001000000000000000, _000000000000000000000000000000, Queueing
6605, False Alarm, Typing, 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
6643, False Alarm, Talking, 51, WARN, WARN, WARN, _00000000000000100100000000000, _00000100000100010000001000000, 
6646, False Alarm, Talking, 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
6647, False Alarm, Talking, 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
6882, False Alarm, , 51, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000000000000001210000000, Standing - involuntary fidgeting!
7228, False Alarm, Other (Please describe in notes), 51, WARN, ----, WARN, _000000000000000010000000000000000, _000000000000000000000000000000000, Shopping (picking up produce)
7229, False Alarm, Sorting, 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
7230, False Alarm, Washing / cleaning, 51, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
7297, False Alarm, Cycling, 51, WARN, ----, WARN, _00010000000000100000000000000, _00000000000000000000000000000, 
7298, False Alarm, Cycling, 51, WARN, ALARM, WARN, _000000000000001000000000000000, _000000010000000000000001210000, 
7300, False Alarm, Cycling, 51, ALARM, ----, ALARM, _000000000000122100000000000, _000000000000000000000000000, 
7303, False Alarm, Cycling, 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
7304, False Alarm, Sorting, 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
7368, False Alarm, Unknown, 51, ALARM, ----, WARN, _00000000000000122, _00000000000000000, 
7497, False Alarm, Other (Please describe in notes), 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, Walking
7498, False Alarm, Unknown, 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
7733, False Alarm, Unknown, 51, WARN, ----, WARN, _00000000000000100, _00000000000000000, 
8374, False Alarm, Talking, 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
8375, False Alarm, Unknown, 51, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
8483, False Alarm, Motor Vehicle, 51, ALARM, ALARM, WARN, _01222222222221, _00000121100000, 
8546, False Alarm, Sorting, 51, ALARM, ----, WARN, _00000001210001210000000000000, _00000000000000000000000000000, 
9533, False Alarm, Other (Please describe in notes), 51, ALARM, ----, WARN, _00000000000001221000000000000, _00000000000000000000000000000, Shopping
9534, False Alarm, Unknown, 51, ALARM, ----, WARN, _00000000000001210000000000000, _00000000000000000000000000000, 
5366, False Alarm, Unknown, 53, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, null
5367, False Alarm, Unknown, 53, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, null
5372, False Alarm, Unknown, 53, ALARM, ----, WARN, _00000000000001210000000000000, _00000000000000000000000000000, null
5373, False Alarm, Motor Vehicle, 53, ALARM, ----, WARN, _01000000000000100000000012100, _00000000000000000000000000000, null
5374, False Alarm, Motor Vehicle, 53, WARN, WARN, WARN, _01000000000000100000000000000, _00000000000000000000000010000, null
5376, False Alarm, Motor Vehicle, 53, ALARM, ----, ALARM, _00001000000001221000000001000, _00000000000000000000000000000, null
5384, False Alarm, Other (Please describe in notes), 53, WARN, WARN, WARN, _00000000000000100000100000000, _00000000000000000100000000000, hammock
5386, False Alarm, Typing, 53, WARN, ALARM, WARN, _00000000000000100000000000000, _01210000000000000000000000000, null
5387, False Alarm, Typing, 53, ----, ALARM, WARN, _00000000000000000000000000000, _00000000100012100000100001210, null
5388, False Alarm, Motor Vehicle, 53, ALARM, WARN, WARN, _00012211000000100000000000000, _01000000000000000000000000000, vintage car! not very smooth!
5389, False Alarm, Motor Vehicle, 53, ALARM, ----, WARN, _00000000000001211221000000010, _00000000000000000000000000000, vintage car very bouncy
5406, False Alarm, Motor Vehicle, 53, ALARM, ----, ALARM, _00000012100012210010001210000, _00000000000000000000000000000, null
5408, False Alarm, Talking, 53, ----, ALARM, WARN, _00000000000000000000000000000, _00000000000012210000122100000, null
5409, False Alarm, Talking, 53, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, null
5410, False Alarm, Talking, 53, ALARM, ALARM, WARN, _00000000000000121000000000000, _00000000122222222221122112100, null
5411, False Alarm, Talking, 53, WARN, WARN, WARN, _00000000000000100000000010, _01000000000000000000000000, null
5413, False Alarm, Typing, 53, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, null
5414, False Alarm, Unknown, 53, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, null
5415, False Alarm, Unknown, 53, ALARM, ----, WARN, _00000000000000010000000000012, _00000000000000000000000000000, null
5420, False Alarm, Other (Please describe in notes), 53, ALARM, ALARM, WARN, _00012210000000121000000000000, _00000001210000000000000000000, hammock
6500, False Alarm, Unknown, 53, ALARM, ALARM, WARN, _00000000001211000001000001222210000100000000000000000000100, _00000012222100000000100122100000000000000001210000100000000, null
6498, False Alarm, Unknown, 53, ALARM, ALARM, WARN, _01210000100000000000000000000100000000000000000000000000000, _00000000000000001210000100000000000000000000000100012222110, null
6497, False Alarm, Knitting, 53, ALARM, ALARM, WARN, _00000000000000000000000000000100000000001221100000000000000, _00000000000000000000000000000122110012112222210000000000000, crochet
6495, False Alarm, Knitting, 53, ALARM, WARN, WARN, _0000000000000000000000000000121000000000000000000, _0000000000100000000000010000000000000000000000000, crochet
6527, False Alarm, Unknown, 53, ALARM, ALARM, WARN, _0000000000000000000000121000000000000000000000000000, _0000000000000000000000000000000000000122222100000000, 
6532, False Alarm, Washing / cleaning, 53, WARN, ALARM, WARN, _00100000000000000000000000000000100000000000000000000000001, _00000000000000010000000001211210010012222222222221000001222, 
6540, False Alarm, Knitting, 53, ALARM, ALARM, WARN, _00000000000000000000000010000121000012100000000000000000000, _00000000000000000121000010000000000000000000000001222221121, crochet
6983, False Alarm, , 53, ALARM, ALARM, WARN, _00012100000000000000000000000122100000000000000000000000000, _00012222222210000012221122222222222112221122221122222221122, 
7027, False Alarm, Motor Vehicle, 53, WARN, ALARM, WARN, _00000000000000000000000000000100000000000000000000000000000, _00010000000000000000000000012221000000000000000000000000000, 
7028, False Alarm, Motor Vehicle, 53, ALARM, WARN, WARN, _000012222222210, _010000000000000, 
6652, False Alarm, Washing / cleaning, 57, WARN, WARN, WARN, _00000000000000100000000000000, _00000000010000000000000000000, 
6650, False Alarm, Brushing Teeth, 57, ALARM, WARN, ALARM, _00000000000001210000000000000, _00001000000000000000000000000, 
6648, False Alarm, Washing / cleaning, 57, WARN, ALARM, WARN, _0000000000010000100000, _0000001210000000000000, 
6653, False Alarm, Washing / cleaning, 57, ----, ----, MAN_ALARM, _00000000000000000000000000000, _00000000000000000000000000000, 
6660, False Alarm, Other (Please describe in notes), 57, WARN, WARN, WARN, _000000000000000100000000000000, _000000000001000000000000000000, salt shaker
6672, False Alarm, Other (Please describe in notes), 57, ALARM, ----, ALARM, _00000000000012210000000000000, _00000000000000000000000000000, washing hands
8535, False Alarm, Washing / cleaning, 57, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
8536, False Alarm, Washing / cleaning, 57, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
9083, False Alarm, Washing / cleaning, 57, WARN, ALARM, WARN, _000000000000001000000000000000, _001000100000001221000000000000, 
9088, False Alarm, Washing / cleaning, 57, WARN, WARN, WARN, _00000000000000100000000000000, _01000000000000100000000000000, 
9089, False Alarm, Washing / cleaning, 57, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000000000000000000000012, 
9090, False Alarm, Washing / cleaning, 57, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
9091, False Alarm, Washing / cleaning, 57, WARN, ----, WARN, _00000000000001000000000000000, _00000000000000000000000000000, 
17306, False Alarm, , 57, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, 
7267, False Alarm, Unknown, 58, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, Set to Unknown automatically by OSD Android App
7268, False Alarm, Unknown, 58, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, Set to Unknown automatically by OSD Android App
7271, False Alarm, Unknown, 58, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, 
7341, False Alarm, Unknown, 58, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
7344, False Alarm, Other (Please describe in notes), 58, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, random occurrence
7710, False Alarm, Other (Please describe in notes), 58, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, arm above head too long?
7723, False Alarm, Other (Please describe in notes), 58, ----, ----, WARN, _0, _0, sleeping. laying perfectly still
7736, False Alarm, Other (Please describe in notes), 58, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, app wasn't even running and watch was charging
7735, False Alarm, Other (Please describe in notes), 58, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, app wasn't even running and watch was charging
7741, False Alarm, Other (Please describe in notes), 58, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, malfunctioning again....
7749, False Alarm, Other (Please describe in notes), 58, WARN, ALARM, WARN, _000000000000000100000000000000, _000001210000000000000000000000, coughing
7757, False Alarm, Other (Please describe in notes), 58, ----, WARN, WARN, _000000000000000000000000000000, _001000000000000000000000000000, these warnings don't even occur. I just get a notification on my phone demanding I explain something that didn't happen
7767, False Alarm, Unknown, 58, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, 
7810, False Alarm, Unknown, 58, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, 
7811, False Alarm, Other (Please describe in notes), 58, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, too sensitive
7907, False Alarm, Computer Games, 58, WARN, ----, WARN, _000000000000001000000000000000, _000000000000000000000000000000, 
8328, False Alarm, Computer Games, 58, WARN, ----, WARN, _000000000000000100, _000000000000000000, 
8414, False Alarm, Unknown, 58, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, 
8433, False Alarm, Other (Please describe in notes), 58, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, cooking hamburger helper
8465, False Alarm, Unknown, 58, ----, ----, WARN, _000000000000000000000000, _000000000000000000000000, 
8681, False Alarm, Unknown, 58, WARN, WARN, WARN, _000100000000000000000000000000, _000100000000000000000000000000, 
8709, False Alarm, Unknown, 58, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
8884, False Alarm, Talking, 58, ----, WARN, WARN, _000000000000000000000000000000, _000000000000010000000000000000, 
9010, False Alarm, Sorting, 58, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, 
9049, False Alarm, Unknown, 58, WARN, WARN, WARN, _00000000000000100000000000000, _01000000000000000000000000000, 
9198, False Alarm, Unknown, 58, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, 
9549, False Alarm, Unknown, 58, ----, ----, WARN, _0000000000000000, _0000000000000000, 
10201, False Alarm, Unknown, 58, WARN, ----, WARN, _000000000000001000000000000000, _000000000000000000000000000000, 
10929, False Alarm, , 58, WARN, ----, WARN, _00000000000000100000000001000, _00000000000000000000000000000, cooking
10932, False Alarm, Unknown, 58, ALARM, WARN, WARN, _00001222112222100000000000000, _00000000000000000000000010000, 
11118, False Alarm, Unknown, 58, WARN, ALARM, WARN, _010000000000000000000000000100, _012100000000000000000000000000, 
11141, False Alarm, Unknown, 58, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, 
11246, False Alarm, Unknown, 58, ----, ----, WARN, _00000000000000000000000, _00000000000000000000000, 
11308, False Alarm, Computer Games, 58, WARN, ----, WARN, _010000000000001000000010000000, _000000000000000000000000000000, 
11309, False Alarm, Computer Games, 58, ALARM, WARN, WARN, _01210000012211000000000000000, _00000100100100000000000010000, 
11326, False Alarm, Computer Games, 58, WARN, ALARM, WARN, _0000000000001001000000, _0000122100000000100000, 
11436, False Alarm, Unknown, 58, ----, WARN, WARN, _000000000000000000000000000000, _000000000000010000000000000000, 
11645, False Alarm, Talking, 58, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
12076, False Alarm, Unknown, 58, ----, ----, WARN, _00000000000000000, _00000000000000000, 
12110, False Alarm, Computer Games, 58, ALARM, ----, WARN, _001222100121122100000000000000, _000000000000000000000000000000, 
12111, False Alarm, Computer Games, 58, WARN, WARN, WARN, _00000001000000100000000000000, _00000000000100100010000000000, 
12112, False Alarm, Computer Games, 58, ALARM, WARN, WARN, _0000000000000012110, _0000000000010010000, 
12113, False Alarm, Computer Games, 58, WARN, WARN, WARN, _00000000000000100000000000000, _00010000000010000000000000000, 
12231, False Alarm, Talking, 58, ----, ----, WARN, _00000000000000000, _00000000000000000, 
12555, False Alarm, Computer Games, 58, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, 
12815, False Alarm, , 58, ----, WARN, WARN, _000000000000000000000000000000, _010000000000000000000000000000, cooking
13032, False Alarm, Talking, 58, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, 
16213, False Alarm, Talking, 58, ----, WARN, WARN, _000000000000000000, _000000000000000100, 
16244, False Alarm, Unknown, 58, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, 
17869, False Alarm, , 58, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, cooking
17961, False Alarm, Computer Games, 58, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, 
7279, False Alarm, Other (Please describe in notes), 59, ALARM, ALARM, WARN, _01221001001222221, _00122100000000000, walking
7281, False Alarm, , 59, ALARM, ----, WARN, _00122222100000000, _00000000000000000, car
7284, False Alarm, , 59, ALARM, ALARM, WARN, _00000000122222100, _00000000122211000, car
7289, False Alarm, , 59, ALARM, ALARM, WARN, _000121121001000012, _000100121001222210, walking
7305, False Alarm, Unknown, 59, ALARM, ----, WARN, _0010000012100100001, _0000000000000000000, 
7313, False Alarm, Unknown, 59, ALARM, ----, WARN, _000121100100122210, _000000000000000000, 
7327, False Alarm, Unknown, 59, ALARM, ----, WARN, _0000001001001210, _0000000000000000, 
7334, False Alarm, Unknown, 59, ALARM, WARN, WARN, _00001001221001222, _00000000000001000, 
7464, False Alarm, , 59, WARN, ALARM, WARN, _0100000001000000010, _0000000012210000000, siting
7471, False Alarm, , 59, ALARM, ALARM, WARN, _00012110010000000, _01221000010000000, car moving
7472, False Alarm, , 59, ALARM, WARN, WARN, _0000000121000000, _0000100010000000, car moving
7475, False Alarm, , 59, ALARM, ALARM, WARN, _0010012222112210, _0010012222221000, car moving
7480, False Alarm, Motor Vehicle, 59, ALARM, WARN, WARN, _0012112100121, _0010000000000, 
7492, False Alarm, , 59, ALARM, ALARM, WARN, _00100122210000001, _00100122210000000, car moving
7677, False Alarm, Unknown, 59, WARN, ----, WARN, _0000000001000000000, _0000000000000000000, 
7678, False Alarm, Unknown, 59, WARN, ALARM, WARN, _0000000001000000000, _0000000122110010000, 
7692, False Alarm, Unknown, 59, ALARM, ----, WARN, _0000100122100000000, _0000000000000000000, 
7693, False Alarm, Unknown, 59, WARN, ----, WARN, _0000000001000000000, _0000000000000000000, 
7702, False Alarm, , 59, WARN, ----, WARN, _0000000001000000000, _0000000000000000000, sleeping
7701, False Alarm, , 59, WARN, ----, WARN, _0000000001000000000, _0000000000000000000, sleeping
7700, False Alarm, , 59, WARN, ----, WARN, _0000000001000000000, _0000000000000000000, sleeping
7699, False Alarm, , 59, ----, ----, WARN, _0000000000000000000, _0000000000000000000, sleeping
7698, False Alarm, Brushing Teeth, 59, ALARM, ALARM, WARN, _000000122210000000, _012222222211222222, 
7696, False Alarm, Brushing Teeth, 59, ----, ----, WARN, _000000000000000000, _000000000000000000, 
7694, False Alarm, Brushing Teeth, 59, WARN, ----, WARN, _0000000001000000000, _0000000000000000000, 
7703, False Alarm, Unknown, 59, WARN, ALARM, WARN, _00000000010000, _00012100010010, 
7704, False Alarm, , 59, ALARM, ALARM, WARN, _0000000001210000000, _0000000000121000000, car
7705, False Alarm, , 59, WARN, WARN, WARN, _00100100010000, _00000000000010, car
7830, False Alarm, Unknown, 59, WARN, ----, WARN, _0000000001000000000, _0000000000000000000, 
7832, False Alarm, Brushing Teeth, 59, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
7833, False Alarm, Brushing Teeth, 59, WARN, WARN, WARN, _000000000010000000000000, _000000000100000000000000, 
7849, False Alarm, Brushing Teeth, 59, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
7848, False Alarm, , 59, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
7847, False Alarm, Brushing Teeth, 59, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
7846, False Alarm, , 59, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
7845, False Alarm, , 59, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
7844, False Alarm, , 59, ALARM, ----, WARN, _00000000000000121000000001000, _00000000000000000000000000000, 
7850, False Alarm, , 59, WARN, ----, WARN, _00000000000000100000000000, _00000000000000000000000000, 
7852, False Alarm, Brushing Teeth, 59, WARN, ALARM, WARN, _0000000010000010010000001, _0000001221100010000000001, walk
7856, False Alarm, , 59, WARN, ALARM, WARN, _001001000000100000100000, _001000000000121000000000, walk
7861, False Alarm, , 59, ALARM, ALARM, WARN, _0000000000000010000001210, _0000000100122221000010000, car
7862, False Alarm, , 59, ALARM, ALARM, WARN, _00001210000010000001000000, _01221000000010000000000000, car
7865, False Alarm, , 59, ALARM, ALARM, WARN, _0000000000000010000000012100, _0001000000000000000000012211, car
7869, False Alarm, , 59, ALARM, ALARM, WARN, _0000121100100000001, _0000012221000000000, walk
7874, False Alarm, , 59, ALARM, ALARM, WARN, _00010012210000100012110, _00000000000000000001210, walk
7877, False Alarm, , 59, WARN, ALARM, WARN, _00000000000000100000000000000, _00000122100000010000000010000, walk
7878, False Alarm, , 59, ALARM, ----, WARN, _00000000000001210000000000000, _00000000000000000000000000000, walk
7902, False Alarm, Unknown, 59, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, car
7903, False Alarm, Brushing Teeth, 59, WARN, WARN, WARN, _000000000000001000000100000, _000000000000001000000000000, 
7906, False Alarm, Brushing Teeth, 59, WARN, WARN, WARN, _000010000001000000000000000, _000010000000000000000000000, 
7980, False Alarm, Unknown, 59, ALARM, ALARM, WARN, _00000000000001221000000000000, _00000000100001222100122100000, 
7979, False Alarm, Unknown, 59, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000000000012222222222222, 
7978, False Alarm, Unknown, 59, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
8225, False Alarm, Unknown, 59, WARN, ----, WARN, _01000000000000100000000000000, _00000000000000000000000000000, 
8226, False Alarm, Unknown, 59, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000012222100000000000000, 
8227, False Alarm, Unknown, 59, ALARM, ----, WARN, _00100000000001221000000000000, _00000000000000000000000000000, 
8253, False Alarm, Unknown, 59, WARN, ----, WARN, _00000000000000100000000001000, _00000000000000000000000000000, 
8257, False Alarm, Unknown, 59, WARN, ALARM, WARN, _0000000000000010000000000001, _0000012100121121001001000012, 
8260, False Alarm, Unknown, 59, ALARM, ALARM, WARN, _000121000100010000000000000, _010012222211222222222222222, 
8339, False Alarm, Unknown, 59, ALARM, ALARM, WARN, _000122210001000000, _000121100000000000, 
8343, False Alarm, Unknown, 59, ALARM, ----, WARN, _0000000000012100000000000, _0000000000000000000000000, 
8346, False Alarm, Unknown, 59, WARN, ALARM, WARN, _00000000000100100100000001000, _00121000122222222211222222222, 
8351, False Alarm, Unknown, 59, WARN, ALARM, WARN, _0000000010000000100000, _0000000121000000100001, 
8355, False Alarm, Unknown, 59, WARN, WARN, WARN, _00010000010, _00010000100, 
8484, False Alarm, Unknown, 59, WARN, ----, WARN, _000000000000001000000000000, _000000000000000000000000000, 
8485, False Alarm, Unknown, 59, WARN, ALARM, WARN, _000000000000001000000000000, _000000121001000000000100000, 
8487, False Alarm, , 59, ALARM, ----, WARN, _00000000000000100000000001221, _00000000000000000000000000000, siting
8488, False Alarm, Unknown, 59, WARN, WARN, WARN, _0000000000000010000010000000, _0100000000000000000000000000, 
8491, False Alarm, Unknown, 59, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
8508, False Alarm, , 59, WARN, ALARM, WARN, _0000000000000010000000000000, _0000000000000000000122100000, eating
8510, False Alarm, , 59, ALARM, WARN, WARN, _0000000000000121000000010000, _0010000000000000000000000000, eating
8516, False Alarm, Unknown, 59, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
8528, False Alarm, Unknown, 59, WARN, ----, WARN, _0000000000100001000000000, _0000000000000000000000000, 
8529, False Alarm, Unknown, 59, ALARM, ----, WARN, _0000000000121000000000000, _0000000000000000000000000, 
8530, False Alarm, Unknown, 59, WARN, ALARM, WARN, _00000100000000100000000000100, _00000000000012100000010000000, 
10123, False Alarm, Brushing Teeth, 59, WARN, ALARM, WARN, _00000000001000000, _01221000001000000, brushing
10150, False Alarm, Unknown, 59, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
10151, False Alarm, , 59, ALARM, ALARM, WARN, _0000010000000012210000000000, _0000000000000001210000000000, 
10185, False Alarm, , 59, WARN, ----, WARN, _0000000000001000000000000000, _0000000000000000000000000000, 
10190, False Alarm, , 59, WARN, ALARM, WARN, _0000000000001000000000000000, _0000012210012210000000001210, 
10213, False Alarm, , 59, ALARM, ALARM, WARN, _0012100000001000000000000, _0012211210012100000000000, sitting
10698, False Alarm, Unknown, 59, WARN, WARN, WARN, _0000000000000010000000010000, _0000001000000100100100000000, 
10695, False Alarm, Unknown, 59, WARN, WARN, WARN, _0000000000000010000000000000, _0000000000000000000000010000, 
10694, False Alarm, Unknown, 59, WARN, WARN, WARN, _0000000000001000000000000000, _0000000000000000000001000000, 
10951, False Alarm, Unknown, 59, WARN, ----, WARN, _00000000000000100000000000001, _00000000000000000000000000000, 
